Copernicus -  Vegetation Index Anomaly,
Copernicus,
5b0717e1-4654-478c-a4de-3ebeb4a053d0,Zimbabwe: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
673630d9-50f4-4a2f-9321-aae1c4a20c73,Zambia: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
2ec29ffe-5dd3-4fe2-9c4e-db55fe79de33,South Africa: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9da8bf3d-7ebb-4dbe-b4f9-7d44f9436409,Yemen: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
f2bb1be0-2c91-40e2-8e78-26c610b1f9fd,Samoa: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
0d39c9b5-b3eb-40b1-a849-0388260e44ce,Vanuatu: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
d4d1e9d2-a01e-4a87-b650-58d863140002,Viet Nam: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
a6774531-cc87-489e-84b8-7e1f3894ed05,United States Virgin Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
13d93e04-2222-4b13-bb5e-2eb725fe426e,British Virgin Islands: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
fa09977b-786c-4334-92fa-23499215cbc4,Venezuela (Bolivarian Republic of): Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c07cbf9c-15af-4f12-ba50-1d5948177aa3,Saint Vincent and the Grenadines: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
9a542d2c-917d-4cf3-ac4e-16a96aad06f6,Holy See: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
b4e7cd4c-4542-4828-9ab9-ac626d2e8189,Uzbekistan: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
2a013d2d-067c-4d57-8beb-927a87288309,United States of America: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
6f1cf805-b9de-4623-8108-16d1dba74e6d,Uruguay: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
c4f2e940-23da-4427-9d07-374ca53f0af2,Ukraine: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
4309bff2-3e44-440a-a842-c6e127f1faa1,Uganda: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
3d6165de-9f13-49ef-80ee-14280299ae41,United Republic of Tanzania: Copernicus Vegetation Index Anomaly (FAPAR Anomaly)
