World Bank Group - Real Time Prices,
World Bank Group,
91723211-434d-4a8a-ba71-50eda8b08132,Global - Real Time Prices
6200bfe7-78bd-464b-bfaf-8d39c651a66e,Yemen - Real Time Prices
2052c5c4-f991-4cf4-8403-a44e00151e04,Chad - Real Time Prices
cdbab3d0-c155-4420-a154-8b116f5fd6ad,Syrian Arab Republic - Real Time Prices
b4849df8-5f20-47ba-b22d-f29b02eb0e7f,South Sudan - Real Time Prices
e10adb41-4f8e-4912-959b-e3c4b3cc100f,Somalia - Real Time Prices
aa2fceaf-695d-48d6-9eac-2bc651ee8054,Senegal - Real Time Prices
6c91774b-d823-4bb7-bb28-4c4d308d860c,Sudan - Real Time Prices
82bfbf17-8975-4bcf-9ccd-858268804bf8,Philippines - Real Time Prices
73009422-8e57-41a4-ad24-d77f9405accb,Nigeria - Real Time Prices
ec28e193-464f-4e04-9f6d-a8659507be05,Niger - Real Time Prices
ed0f2e22-633b-45f4-a656-bd581d8f902f,Malawi - Real Time Prices
485c2eae-cffa-4de9-a1b4-b30e0b2bcc91,Mauritania - Real Time Prices
e51bc562-bfbe-475c-837e-c39c9af4a9b6,Mozambique - Real Time Prices
b1b29716-d6cc-4097-927f-21b68ff5f9e4,Myanmar - Real Time Prices
1b37a9a4-f749-4664-8bd9-82437bad6908,Mali - Real Time Prices
faa148e7-c81d-4bce-a68a-723731208311,Sri Lanka - Real Time Prices
b7428d22-ad0d-40c4-ab51-a43d5041fc23,Libya - Real Time Prices
00ac2053-349b-4e30-9ca5-e43ad00b9444,Liberia - Real Time Prices
2a263d61-1334-423a-a2de-24f064b9c0fc,Lebanon - Real Time Prices
f7454444-e926-4c08-b32f-bafa0cf5901c,Lao People's Democratic Republic - Real Time Prices
43290312-ef0a-4181-9a28-7bb9725714c8,Kenya - Real Time Prices
0e51c369-5d40-491f-9ae9-5bb64725466c,Iraq - Real Time Prices
064a670f-d263-48ac-a51a-c453719f7b12,Indonesia - Real Time Prices
02df60d7-ffc2-458f-8bce-ed20e2be0b66,Haiti - Real Time Prices
cc4f8dae-579c-4130-ba6e-fdd64c12ed85,Guinea-Bissau - Real Time Prices
fd6b2d52-c8fb-4471-8032-b59760ef0f2d,Gambia - Real Time Prices
178579cc-e646-4d76-906a-93679cae8d8e,Guinea - Real Time Prices
4f6e95ab-5395-4747-95f1-88661cf60249,Congo - Real Time Prices
de84d459-0fdb-4d71-bdef-2c4f22d41113,Democratic Republic of the Congo - Real Time Prices
d981a4a1-8426-454d-93e3-3dcfefdcf4fd,Cameroon - Real Time Prices
228f76e9-8815-4080-b741-81c0429d2524,Central African Republic - Real Time Prices
7f4d63ee-0819-48e5-abd8-82032e7bf670,Bangladesh - Real Time Prices
e86eff46-e9f4-45dd-9307-e77117df3af4,Burkina Faso - Real Time Prices
eda50e97-ef1c-42a7-a574-ce3b263ec410,Burundi - Real Time Prices
82638856-de95-49db-adeb-4d9d91569278,Armenia - Real Time Prices
387fd8d1-e137-4a19-969b-571710a51093,Afghanistan - Real Time Prices
