WOF - Administrative Subdivisions and Human Settlements,
Who's On First,
7aaf446c-a9aa-4d4e-ab56-9cf22bbdac5d,Zimbabwe: WOF Administrative Subdivisions and Human Settlements
be529e40-ab32-4fff-bcb0-b2a20ef971d0,Zambia: WOF Administrative Subdivisions and Human Settlements
0aacd760-3810-4b06-8a2e-8f89893d4ab3,South Africa: WOF Administrative Subdivisions and Human Settlements
de4821b5-9525-4226-ba19-61f7d2da532c,Mayotte: WOF Administrative Subdivisions and Human Settlements
013a8d06-e5b4-44e1-b5d9-cc30460e1007,Yemen: WOF Administrative Subdivisions and Human Settlements
13e3587d-26a3-407b-ab56-2df7400f586d,Kosovo: WOF Administrative Subdivisions and Human Settlements
cff2d648-58a1-4e96-b5d6-359aa1c1d68c,Samoa: WOF Administrative Subdivisions and Human Settlements
69aea466-4761-491d-9ed8-941e85d7ab03,Wallis and Futuna Islands: WOF Administrative Subdivisions and Human Settlements
56a352ad-730d-4aad-b669-f8ce5a4f33a0,Vanuatu: WOF Administrative Subdivisions and Human Settlements
d3977bc4-6b3f-4238-93b7-a502f01b5ece,Viet Nam: WOF Administrative Subdivisions and Human Settlements
ccea635a-5ab6-42dc-bf6b-3f5c10d10daf,United States Virgin Islands: WOF Administrative Subdivisions and Human Settlements
0f52c977-adb5-42d2-80f1-390424257679,British Virgin Islands: WOF Administrative Subdivisions and Human Settlements
1bb19861-bf9f-4b63-8d55-22144f5ef83f,Venezuela (Bolivarian Republic of): WOF Administrative Subdivisions and Human Settlements
c731abce-8a46-47cc-8dac-5b07ea3366ea,Saint Vincent and the Grenadines: WOF Administrative Subdivisions and Human Settlements
ac419cd4-2f22-4997-bd7d-03993ffa087b,Holy See: WOF Administrative Subdivisions and Human Settlements
b50260b1-3862-40ff-8fea-d3bbc81a28b0,Uzbekistan: WOF Administrative Subdivisions and Human Settlements
b56c4e7e-60d7-43b6-b4eb-7b3f6897b038,Uruguay: WOF Administrative Subdivisions and Human Settlements
de91cd59-0f2b-40f3-b0c1-82e6a5fce4dd,United States of America: WOF Administrative Subdivisions and Human Settlements
f6591ec0-c9d7-4870-8e1c-ca6aa4e1e3ff,United States Minor Outlying Islands: WOF Administrative Subdivisions and Human Settlements
8f14e76d-2a0c-436a-b25c-c55c3b0fe29c,Uganda: WOF Administrative Subdivisions and Human Settlements
638c19ae-d742-43fe-9833-55a39c752603,Ukraine: WOF Administrative Subdivisions and Human Settlements
ee153680-bf40-4427-9bb8-d5699d61e04c,United Republic of Tanzania: WOF Administrative Subdivisions and Human Settlements
8b3cefe3-c49b-4fb9-9b8e-0797f662642c,Taiwan (Province of China): WOF Administrative Subdivisions and Human Settlements
25147265-197f-4522-93d7-377017283d83,Tuvalu: WOF Administrative Subdivisions and Human Settlements
3757e406-c76f-4f35-850b-ea346c226a94,Trinidad and Tobago: WOF Administrative Subdivisions and Human Settlements
44a0c0ff-0a57-4e1a-b032-b8b5e8c99bdc,Türkiye: WOF Administrative Subdivisions and Human Settlements
00a3eb33-1b93-4897-8268-ee059c0b6bb6,Tonga: WOF Administrative Subdivisions and Human Settlements
8e044770-d6b2-4938-8ca6-a115b8ed771d,Tunisia: WOF Administrative Subdivisions and Human Settlements
5e8fda90-44bf-487b-975d-10e4a2c31877,Turkmenistan: WOF Administrative Subdivisions and Human Settlements
0d6433ca-874e-4e95-a4a0-cfbc2beb067a,Timor-Leste: WOF Administrative Subdivisions and Human Settlements
e9b00d20-11ea-426b-a732-8d26add91418,Tokelau: WOF Administrative Subdivisions and Human Settlements
f773d0e6-279f-4c8e-b87c-3e03522d2924,Tajikistan: WOF Administrative Subdivisions and Human Settlements
49079083-5185-4c20-9240-d4e3c36ba44f,Thailand: WOF Administrative Subdivisions and Human Settlements
886905c3-cba0-46d5-912b-5583f338138b,Togo: WOF Administrative Subdivisions and Human Settlements
48da12da-eb85-4998-9abb-8c933b5283e7,French Southern Territories: WOF Administrative Subdivisions and Human Settlements
ffb9cee7-3593-4a68-9554-6476accbff13,Chad: WOF Administrative Subdivisions and Human Settlements
9474bfd7-5939-41c2-b77f-ed84c479ec71,Turks and Caicos Islands: WOF Administrative Subdivisions and Human Settlements
4103aa49-dd87-40db-9365-2f0600664988,Eswatini: WOF Administrative Subdivisions and Human Settlements
701a214a-9b71-46c4-b5ae-05cb90d857a0,Syrian Arab Republic: WOF Administrative Subdivisions and Human Settlements
91d39c17-2ec3-4438-9e6d-379ed08b8b02,Sint Maarten (Dutch part): WOF Administrative Subdivisions and Human Settlements
8d017486-1426-4460-9edd-dbb27978e326,El Salvador: WOF Administrative Subdivisions and Human Settlements
23c86743-7362-41c5-897d-c49ba7c2ceaa,Sao Tome and Principe: WOF Administrative Subdivisions and Human Settlements
f807c71a-d7fc-4780-899d-0253a917c5e5,South Sudan: WOF Administrative Subdivisions and Human Settlements
eb22fedd-4077-4593-b2d2-79b3ce7ea1a0,Suriname: WOF Administrative Subdivisions and Human Settlements
