Heidelberg Institute for Geoinformation Technology - Road Surface Data,
Heidelberg Institute for Geoinformation Technology,
fcec56e3-9611-4bae-9db4-78a564809b31,Kosovo: Road Surface Data
0ee8b446-6668-409d-bc0a-5524efdabd8b,Azerbaijan: Road Surface Data
673d674c-aaba-4e53-ae35-c6a6d137490e,Italy: Road Surface Data
4a398cf5-355e-4554-9b74-9efa9921e06c,Seychelles: Road Surface Data
2e607706-4f4d-4c72-ad1c-78828994d461,Cambodia: Road Surface Data
8d5c0bd8-e046-4bdd-96ec-4391732f5d0f,Cayman Islands: Road Surface Data
3871d940-3d4f-405b-912d-8141d7bd949e,Madagascar: Road Surface Data
9b8783f6-6759-40db-a4e9-cee23f734bd6,New Zealand: Road Surface Data
4ffe9d4d-6226-4fa0-b061-0269aa12820a,Nicaragua: Road Surface Data
ea3a16b7-6585-43b6-aebf-48ef225f2d03,India: Road Surface Data
ca712ef4-fc78-4c85-b93d-102c053e4fb5,Myanmar: Road Surface Data
e75375a9-9f54-4698-ab9d-dec82fc40bb4,Latvia: Road Surface Data
b4ad3bfb-d03b-4454-a26c-0c7e1d02af73,Saint Kitts and Nevis: Road Surface Data
22a1268f-96f4-44d2-a808-b9a024d25c2f,Pakistan: Road Surface Data
c41fc1da-ebbb-46e7-9424-faac6e574dda,Uzbekistan: Road Surface Data
18ba0f67-0252-483b-98ac-e4687d6353b2,Chad: Road Surface Data
2b0b02be-7d60-441a-9816-14fd1a254ed4,Antigua and Barbuda: Road Surface Data
ca6218ce-a0ec-489e-afd1-f84abef539a1,Venezuela (Bolivarian Republic of): Road Surface Data
13361a02-8bdb-48c6-9b29-3e1249e852d3,Niger: Road Surface Data
1efb1a6f-7478-4f32-adb7-3e4e6557d2b3,San Marino: Road Surface Data
aa208773-524a-49e6-b3bf-31569aaf2863,Yemen: Road Surface Data
e9c1f25f-f22e-49f4-91d4-ebf195e56bde,Afghanistan: Road Surface Data
a4b51e4c-e75f-4b4e-9c6b-5e033e879983,Panama: Road Surface Data
4c23038e-65df-4039-a256-f9da5802b156,Poland: Road Surface Data
e3e3cdf6-85a7-4251-a0d7-629e7ce5ee91,Malawi: Road Surface Data
7b61abe4-b253-4ebd-b0d9-46345bd8a2a2,Isle of Man: Road Surface Data
6bcfc525-114a-44fa-887c-fbf1ba2d4b5e,"China, Macao Special Administrative Region: Road Surface Data"
7b332f5a-aa95-47a3-b70e-5494edb2bb7d,Grenada: Road Surface Data
76901590-b4dc-4246-b8a4-6c731c1d8e36,Belarus: Road Surface Data
9880332e-8127-4b62-be74-897458067d54,Holy See: Road Surface Data
cc4446f3-e041-4eb9-9253-8fe9c5f1bfb4,Micronesia (Federated States of): Road Surface Data
b65e5394-34ac-47a2-859c-732536e8b08b,South Africa: Road Surface Data
a4418cae-8730-416e-b9ce-79d6ed91d61e,Guadeloupe: Road Surface Data
