HOTOSM Populated Places,
Humanitarian OpenStreetMap Team (HOT)|Humanitarian OpenStreetMap Team (HOT),
753ec096-e114-4bca-bf65-563624725ab1,Honduras Populated Places (OpenStreetMap Export)
77a817b3-cc0e-4666-b332-4ec6dc3f6a5a,Haiti Populated Places (OpenStreetMap Export)
0e0659b3-d02f-49d9-a96a-9392dcf5469a,Ghana Populated Places (OpenStreetMap Export)
2ae4a394-3fa0-4b0d-b831-87ecfea242ac,Holy See (Vatican City State) Populated Places (OpenStreetMap Export)
8662bf90-fce6-43fa-be83-57f20a7e3fcd,Faroe Islands Populated Places (OpenStreetMap Export)
60dc52f2-a3ec-493e-94b8-6f17e1daafb4,Estonia Populated Places (OpenStreetMap Export)
b8b40419-79b9-44fe-a67f-65ce266d5efb,Falkland Islands ( Malvinas) Populated Places (OpenStreetMap Export)
d616fc96-bfc0-4ffb-b195-a9c6180d2265,Fiji Populated Places (OpenStreetMap Export)
d8cb5e9c-d7e0-4175-ad77-3268ebbb8e68,Georgia Populated Places (OpenStreetMap Export)
06d1da7f-9bd4-4d10-ae68-57db9f0334d2,Ethiopia Populated Places (OpenStreetMap Export)
ab671946-6b62-4891-b880-cdbacb743d45,Eswatini Populated Places (OpenStreetMap Export)
60433a61-2a38-41a4-8c29-bff5e0694f49,El Salvador Populated Places (OpenStreetMap Export)
e3255fb8-2def-4f5c-8ef2-f2c254eff5c7,Gabon Populated Places (OpenStreetMap Export)
e3d144be-65e2-4bb5-9e24-c84b355a85bf,Eritrea Populated Places (OpenStreetMap Export)
c353749c-a1f9-4847-bf66-6922de9dea56,Ecuador Populated Places (OpenStreetMap Export)
ef969ff5-389b-4723-ba24-e16ced2fbbd4,Denmark Populated Places (OpenStreetMap Export)
ea1a4eeb-1f20-4c06-96a7-8d85af71bc0d,Equatorial Guinea Populated Places (OpenStreetMap Export)
71c32b77-0b1f-4a16-8ed8-169b9e93801a,Egypt Populated Places (OpenStreetMap Export)
ecd96f7f-b3e0-460d-8473-c04b9f439ffa,Gambia Populated Places (OpenStreetMap Export)
61e163cb-5760-4a73-8588-aa1b23bc8cd4,Dominica Populated Places (OpenStreetMap Export)
0d5a44c5-9234-41a5-b524-eba38e58e13d,Djibouti Populated Places (OpenStreetMap Export)
2fe1c84d-7755-4098-a45c-bf54c7842fab,Democratic Republic of the Congo Populated Places (OpenStreetMap Export)
c0fb03d0-77b4-44e3-a937-c6da9898032d,Czech Republic Populated Places (OpenStreetMap Export)
f630ee57-d2bd-4eb1-a667-fbb26c79a009,French Guiana Populated Places (OpenStreetMap Export)
44a244a5-1b2a-4127-bdb0-7b9c0f035096,China Populated Places (OpenStreetMap Export)
2d5cbf96-79f1-444f-b30d-bf3c21039b4f,Croatia Populated Places (OpenStreetMap Export)
73e64616-399c-4ca8-8990-df8a3ee7b80b,Cyprus Populated Places (OpenStreetMap Export)
e6632d09-5849-496a-98be-be2a13d8f9a9,Curaçao Populated Places (OpenStreetMap Export)
17e020d4-fbef-416f-a5d2-61b8245b6e45,Cuba Populated Places (OpenStreetMap Export)
90ad1760-db1d-4537-a54c-dfc1421e3b50,Côte d'Ivoire Populated Places (OpenStreetMap Export)
769d284c-67ac-455d-bf0f-42789c9613c5,Comoros Populated Places (OpenStreetMap Export)
3df9948b-afa1-4b25-82d3-53148b2fa27a,Colombia Populated Places (OpenStreetMap Export)
efd0796e-b740-45c7-8d04-80949326352d,Philippines Populated Places (OpenStreetMap Export)
d4854464-b248-4ae9-a311-51cea8f622d9,Costa Rica Populated Places (OpenStreetMap Export)
79adf020-482a-47ab-9027-4f2308ac56ec,Cook Islands Populated Places (OpenStreetMap Export)
f31d7489-b857-4ce9-aa18-1cf9b159cbef,Congo Populated Places (OpenStreetMap Export)
d8b57e9e-f7be-44f2-b20f-a01409bb85e7,Samoa Populated Places (OpenStreetMap Export)
042c1a8f-ae1d-463b-861c-b83e35219e48,French Southern and Antarctic Territories Populated Places (OpenStreetMap Export)
c9a8a6f6-9584-439e-bfe3-7cbec642fb80,"China, Macao Special Administrative Region Populated Places (OpenStreetMap Export)"
b102ee53-8536-4871-b4d5-96e381b31353,"China, Hong Kong Special Administrative Region Populated Places (OpenStreetMap Export)"
f552a46c-8d0e-493b-ab56-18320d213daf,French Polynesia Populated Places (OpenStreetMap Export)
eb6b0b5d-35aa-46b9-accd-e18daa190364,Central African Republic Populated Places (OpenStreetMap Export)
4248595b-59e8-45d9-ab4c-414b12d546fc,Cayman Islands Populated Places (OpenStreetMap Export)
f2622b2f-7eac-44d7-b4a7-35f5675c6fb9,Cambodia Populated Places (OpenStreetMap Export)
2aeb6998-847c-4f12-9663-d63ffa05ae6f,Cabo Verde Populated Places (OpenStreetMap Export)
87f2cfe5-05de-4cf3-a776-3748d8208cdc,Burundi Populated Places (OpenStreetMap Export)
32abc9c0-524a-420e-9cd7-6e370aafb120,Dominican Republic Populated Places (OpenStreetMap Export)
6d3f1d22-55ee-4b77-a9f1-a7bd5615ca53,Burkina Faso Populated Places (OpenStreetMap Export)
30ad7db4-85bc-40a9-b11f-a87a5d007481,Saint Vincent And The Grenadines Populated Places (OpenStreetMap Export)
6171d276-721a-4fec-b5a1-2d611c8b55ce,Chile Populated Places (OpenStreetMap Export)
7cbb7f55-bea9-486a-9981-f814413930c9,Bulgaria Populated Places (OpenStreetMap Export)
b4c7d3a9-76e6-452e-aee5-c61c43c37940,Bouvet Island Populated Places (OpenStreetMap Export)
c2b694fd-9d0c-46fe-8cb9-0006c8193324,Peru Populated Places (OpenStreetMap Export)
d087ea16-c9da-42b5-8f42-868e694f846a,Pitcairn Islands Populated Places (OpenStreetMap Export)
bf844bfd-9210-400f-8dab-75ff2f2487c3,Botswana Populated Places (OpenStreetMap Export)
277c1c7a-d263-4e9e-a239-7e72f0c74e20,Reunion Populated Places (OpenStreetMap Export)
5a111e19-6f64-420d-a83c-86a21806075f,Qatar Populated Places (OpenStreetMap Export)
50f503cc-8509-44f0-af47-e249568edbba,Brunei Darussalam Populated Places (OpenStreetMap Export)
e093b32f-9d67-4de8-9c8c-d1a9218de16b,Belgium Populated Places (OpenStreetMap Export)
5673f0ce-5f69-4d41-af8b-fd4e986359d6,Chad Populated Places (OpenStreetMap Export)
5290b276-f5f3-4df3-9cd9-e53d68c26e17,Bangladesh Populated Places (OpenStreetMap Export)
6f7a7324-7ac5-463d-b60e-eb5ff7d8eb3f,Bosnia and Herzegovina Populated Places (OpenStreetMap Export)
4447abb5-5e0f-494f-859f-40f14a0ece92,British Indian Ocean Territory Populated Places (OpenStreetMap Export)
6d8db28b-3325-4b58-b2b7-e39b287b0fc0,"Bonaire, Sint Eustatius and Saba Populated Places (OpenStreetMap Export)"
acecfc85-60c5-4574-b18e-ff096d7092e8,Bolivia Populated Places (OpenStreetMap Export)
85426197-b708-4131-a92c-045cf67c6586,Belarus Populated Places (OpenStreetMap Export)
4313d72e-f8af-4324-aa23-75a92f4eaa77,Bhutan Populated Places (OpenStreetMap Export)
42ff04a7-ed61-4e58-8778-b02a55bbbfc7,Trinidad and Tobago Populated Places (OpenStreetMap Export)
36bacfce-4a2e-48be-91eb-c746a86164ba,Guinea Bissau Populated Places (OpenStreetMap Export)
89a2eacc-d22a-449d-8969-592c557ed321,Guinea Populated Places (OpenStreetMap Export)
b5861518-ba24-4280-bd36-e4eee1051be5,Cameroon Populated Places (OpenStreetMap Export)
6e86b2c1-4e47-44e5-a844-c8ecf8eec280,Barbados Populated Places (OpenStreetMap Export)
48554eae-080e-44d4-aae5-8341d598c5b0,State of Palestine Populated Places (OpenStreetMap Export)
2a9463f1-bf2e-4030-b730-0de06ee85f96,Australia Populated Places (OpenStreetMap Export)
97231271-bb8d-46ff-a8d8-e93ef2626de1,Austria Populated Places (OpenStreetMap Export)
14c3e0cc-5625-491f-90a9-c42f2bbe3437,Belize Populated Places (OpenStreetMap Export)
b3d5e11a-2350-4e11-bf0f-8ab8baae0f4e,Tonga Populated Places (OpenStreetMap Export)
999e6465-3f2b-4950-a1a3-9722e87d54ee,British Virgin Islands Populated Places (OpenStreetMap Export)
c6390b5a-66b3-400d-a9ae-7898cb60f695,Argentina Populated Places (OpenStreetMap Export)
4bc0a251-df12-4c1a-bbcb-3d8d4c61da5a,Algeria Populated Places (OpenStreetMap Export)
12ad23b3-bed5-47ee-800f-0a64e7d7fb37,Aruba Populated Places (OpenStreetMap Export)
89fe2295-1aac-4c75-bf5a-a2854026199e,Benin Populated Places (OpenStreetMap Export)
30118a77-664c-422b-b52a-86b2657b7ac6,Armenia Populated Places (OpenStreetMap Export)
d0fa6fcf-ca60-4da4-b364-026ef2ee35a5,Bermuda Populated Places (OpenStreetMap Export)
c96df48c-9f66-41fb-a147-46dbac72d0fa,Anguilla Populated Places (OpenStreetMap Export)
04220d2e-d883-412f-b56a-36b101a7d409,Bahamas Populated Places (OpenStreetMap Export)
0ccc8021-5be8-4f8b-a060-49abb6b27610,Angola Populated Places (OpenStreetMap Export)
