VIEWS - Conflict Forecasts,
Violence & Impacts Early-Warning System,
302a6645-ebc9-4d64-a673-e4730c4fc605,VIEWS conflict forecasts
53ac621e-3cfc-4641-aabb-0d58b9f2c069,Codebook - VIEWS conflict forecasts
899562f3-64c2-489e-a8ad-d139521227b8,Zimbabwe - VIEWS conflict forecasts
cff62870-2949-40ad-9e45-7d2ed3c9f1d3,Zambia - VIEWS conflict forecasts
ca6db89f-e80c-4581-8d0c-57c9122b0a04,Yemen - VIEWS conflict forecasts
f8f3e8d2-4752-4540-b329-015b65e8ae77,Viet Nam - VIEWS conflict forecasts
272b0812-1d58-4db1-9f66-25e2e86ea133,Venezuela (Bolivarian Republic of) - VIEWS conflict forecasts
6828d6d2-2d9e-4ae0-a3a9-267d8b2e2ca7,Vanuatu - VIEWS conflict forecasts
dc20d482-a1ec-4792-a8c5-b267a9311781,Uzbekistan - VIEWS conflict forecasts
3c12749b-e5c6-4040-8dbb-ed22bdee75ac,Uruguay - VIEWS conflict forecasts
18577061-75a4-4e45-82ec-65c9fc17499d,United States of America - VIEWS conflict forecasts
5ee83f29-e7a4-4d27-8541-a360165083a0,United Republic of Tanzania - VIEWS conflict forecasts
16c5c04e-d2a6-41f9-9899-7b39015e8391,United Kingdom of Great Britain and Northern Ireland - VIEWS conflict forecasts
e429af98-6996-46c8-b3f7-ddc2d76a262f,United Arab Emirates - VIEWS conflict forecasts
788a723c-cb98-472f-ad9c-6be79ecb4b22,Ukraine - VIEWS conflict forecasts
b3ffc940-3bb0-4239-b129-8f05e69541f0,Uganda - VIEWS conflict forecasts
8554f785-1485-4106-b216-805c39a94399,Türkiye - VIEWS conflict forecasts
c262e121-57eb-4cc6-bf39-bc67e1298e76,Tuvalu - VIEWS conflict forecasts
3b075eeb-8ce6-46a8-b5ee-23b622320675,Turkmenistan - VIEWS conflict forecasts
9ec22acb-e49f-4766-ae0b-acffd6dc275c,Tunisia - VIEWS conflict forecasts
81c8d603-3776-4ba3-a283-e2ea668ad579,Trinidad and Tobago - VIEWS conflict forecasts
ea990189-824e-4f74-b919-dd2965134280,Tonga - VIEWS conflict forecasts
4a3498bd-446b-433a-a9bc-4502ec6ea222,Togo - VIEWS conflict forecasts
f5963f97-4fd3-440e-af40-2a44ab26e323,Timor-Leste - VIEWS conflict forecasts
b568846d-1fc5-4913-803b-b657c138ae6b,Thailand - VIEWS conflict forecasts
3d51b759-71ed-4825-a48d-63ba8559ade2,Tajikistan - VIEWS conflict forecasts
56365d09-43f0-4ee5-9e2e-0782b592fc59,Taiwan (Province of China) - VIEWS conflict forecasts
be729cf1-3711-4ae4-a506-c5c80dad3905,Syrian Arab Republic - VIEWS conflict forecasts
eafcf7dc-ed78-479a-b5b9-32d20ffbd4f1,Switzerland - VIEWS conflict forecasts
258ea0f1-f153-41fe-898c-b6c57e847cc7,Sweden - VIEWS conflict forecasts
b768743b-516c-49b6-8950-ee2f45ee8ada,Suriname - VIEWS conflict forecasts
972b50a1-69fc-4510-95ae-3e70b985c5f3,Sudan - VIEWS conflict forecasts
ed3a3d18-d96e-49af-8856-99689ec6b323,Sri Lanka - VIEWS conflict forecasts
5160077f-fc59-4103-97b7-fe495fe74121,Spain - VIEWS conflict forecasts
c0904fcd-12b8-4c04-9ee7-4310fac1f7a8,South Sudan - VIEWS conflict forecasts
320ab83d-a23d-4162-88b6-d191307b0ef9,South Africa - VIEWS conflict forecasts
8af6524f-feb3-443d-93b4-ae0d71ccadbd,Somalia - VIEWS conflict forecasts
89220f04-a892-4135-8ec2-a3007201ac88,Solomon Islands - VIEWS conflict forecasts
9e6b72d1-d2f0-4b8a-8153-119a4f7bdf0b,Slovenia - VIEWS conflict forecasts
9a0ca5e6-2340-4f61-bc37-2739c22f4f64,Slovakia - VIEWS conflict forecasts
9177970d-34ef-4e39-b02c-0f7f91b98072,Singapore - VIEWS conflict forecasts
b8d4d3f3-dfdf-483e-80a2-6b77f46a0693,Sierra Leone - VIEWS conflict forecasts
